traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
2,6.29999999999991,3.945799807890953,4.980701085268161,0.0028566168086155974,0.036248924652067825,0.002496474652733702,-0.007993911184575856,1.0,8.667555243851497e-05,0.0,0.005377364348742345,0.054564320385624754,0.01932389606264362,1.0737549702124344e-05,-3.122929151045735e-05,0.0,-0.004454142057454646,1.5967035865938688,0.00042168696009873413,-0.02446578524465988,0.0
2,6.30999999999991,3.9461606913646703,4.980726033396836,0.002777385712328022,0.0359294151096454,0.0024931527399700447,-0.007852308072939202,1.0,0.00013879225114849167,0.0,0.005046768211827957,0.05420019210904714,0.019298914731838757,1.0976347013395664e-05,-8.667555243851497e-05,0.0,-0.0033523950207587916,1.5967024458245205,0.000424809334910398,-0.024778770944378498,0.0
2,6.31999999999991,3.9465184287360033,4.980750948293543,0.0026995753607153864,0.03561966842855224,0.002489828122445583,-0.007709762249587932,1.0,0.00018762695602904275,0.0,0.004720983497226185,0.05383930863532971,0.019273966603163828,1.1205061105610398e-05,-0.00013879225114849167,0.0,-0.0023456993782815516,1.596701421137616,0.00042763747005420544,-0.02501044701844543,0.0
2,6.3299999999999095,3.946873116560682,4.980775829933947,0.0026231946957598006,0.03531946999172644,0.0024865013471745976,-0.007566370741529215,1.0,0.00023322831038356638,0.0,0.0044001151852402255,0.05348157126399666,0.019249051706457188,1.1423718526558553e-05,-0.00018762695602904275,0.0,-0.0014322754876801014,1.5967005098229614,0.00043017452417601874,-0.025162690633091712,0.0
2,6.339999999999909,3.947224849247266,4.980800678299144,0.002548251694955514,0.03502860500316105,0.0024831729532918023,-0.007422229419328167,1.0,0.0002756459822881077,0.0,0.004084263254403079,0.05312688343931793,0.019224170066053148,1.16323520400613e-05,-0.00023322831038356638,0.0,-0.0006103220999378323,1.5966997090127033,0.0004324239666029378,-0.02523739105331644,0.0
2,6.349999999999909,3.947573719055983,4.980825493375578,0.0024747533831001685,0.034746858613174905,0.0024798434710702187,-0.00727743295174088,1.0,0.00031493061470736904,0.0,0.0037735227086783604,0.05277515075273387,0.019199321700855698,1.1831000508805579e-05,-0.0002756459822881077,0.0,0.00012198212099789885,1.5966990156964382,0.00043438940276187884,-0.025236448230459764,0.0
2,6.359999999999909,3.947919816098809,4.9808502751549435,0.0024027058444245864,0.0344740160415232,0.0024765134209928305,-0.007132074783375556,1.0,0.00035113377589636804,0.0,0.0034679836073788213,0.05242628094401702,0.019174506624421994,1.2019708624693912e-05,-0.00031493061470736904,0.0,0.0007664770919220132,1.5966984267340567,0.0004360745050961505,-0.0251617714089256,0.0
2,6.369999999999909,3.94826322834077,4.980875023634088,0.002332114235095476,0.03420986269831723,0.002473183312896001,-0.006986247082446587,1.0,0.0003843079101146273,0.0,0.003167731097742732,0.052080183901190846,0.019149724845056504,1.2198526866662e-05,-0.00035113377589636804,0.0,0.0013250198181147255,1.5966979388699039,0.00043748310278709547,-0.02501527775249064,0.0
2,6.379999999999908,3.94860404160244,4.980899738814898,0.0022629827960129194,0.03395418430271338,0.002469853645148469,-0.0068400407340646705,1.0,0.0004145062886791099,0.0,0.002872845450096485,0.05173677165922985,0.01912497636591226,1.2367511143745059e-05,-0.0003843079101146273,0.0,0.0017994829206458007,1.5966975487436768,0.0004386190451455751,-0.024798890990742516,0.0
2,6.389999999999908,3.948942339563616,4.980924420704185,0.0021953148660206552,0.03370676699934756,0.00246652490390499,-0.006693545264388145,1.0,0.0004417829613814854,0.0,0.0025834020955452807,0.05139595839755984,0.019100261185101886,1.2526722945413286e-05,-0.0004145062886791099,0.0,0.002191753176461475,1.5966972529043848,0.0004394864090296897,-0.02451454008616634,0.0
2,6.399999999999908,3.949278203768145,4.980949069313555,0.0021291128955610006,0.033467397472459894,0.0024631975623983313,-0.006546848827542787,1.0,0.0004661927082945517,0.0,0.002299471666099819,0.051057660436383934,0.019075579295814826,1.2676229043492599e-05,-0.0004417829613814854,0.0,0.0025037300799866102,1.5966970478210092,0.00044008931053650304,-0.024164157922394777,0.0
2,6.409999999999908,3.949611713629882,4.980973684659279,0.002064378460588944,0.0332358630576842,0.002459872080330794,-0.006400038166868515,1.0,0.00048779099199183334,0.0,0.0020211200371744527,0.05072179623185491,0.019050930686445255,1.2816101394000096e-05,-0.0004661927082945517,0.0,0.002737324420010623,1.596696929898037,0.0004404319820230018,-0.02374968001406305,0.0
2,6.419999999999908,3.949942946439751,4.980998266762155,0.0020011122768095174,0.0330119518514726,0.0024565489032518217,-0.00625319858901685,1.0,0.000506633910203723,0.0,0.0017484083723854,0.05038828637011816,0.019026315340720856,1.2946416956175107e-05,-0.00048779099199183334,0.0,0.00289445687684875,1.5966968954812688,0.0004405187335552573,-0.023273043238667662,0.0
2,6.429999999999907,3.950271977373893,4.981022815647363,0.001939314214155997,0.032795452818130705,0.0024532284620803705,-0.006106413941687242,1.0,0.0005227781489328183,0.0,0.0014813931705809035,0.05005705356024892,0.01900173323784493,1.30672574987418e-05,-0.000506633910203723,0.0,0.002977056638901132,1.5966969408765979,0.0004403539419889314,-0.022736184590867545,0.0
2,6.439999999999907,3.9505988795028664,4.981047331344317,0.001878983311546083,0.03258615589444324,0.002449911172593822,-0.0059597665802955105,1.0,0.0005362809360504476,0.0,0.0012201263150369433,0.049728022626107204,0.018977184352636733,1.317870949691215e-05,-0.0005227781489328183,0.0,0.002987060038798006,1.5966970623536292,0.0004399420841755047,-0.02214103995962269,0.0
2,6.449999999999907,3.950923723801888,4.981071813886509,0.0018201177920589226,0.03238385209185833,0.0024465974350515642,-0.005813337317136586,1.0,0.0005471999953956565,0.0,0.0009646551247388026,0.04940112049713363,0.018952668655683347,1.3280864158700606e-05,-0.0005362809360504476,0.0,0.002926409208782843,1.596697256163089,0.0004392877894764005,-0.02148954292856515,0.0
2,6.459999999999907,3.9512465791620794,4.981096263311358,0.0017627150783890721,0.03218833359619313,0.002443287633807738,-0.0056672054168334825,1.0,0.0005555935013970625,0.0,0.0007150224076608345,0.049076276198111835,0.018928186113490675,1.3373817126488335e-05,-0.0005471999953956565,0.0,0.0027970507587369298,1.5966975185417713,0.00043839570090974155,-0.020783623599953227,0.0
2,6.4699999999999065,3.951567512402697,4.981120679660043,0.0017067718084409255,0.0319993938648515,0.0024399821370268003,-0.005521448572795831,1.0,0.0005615200342372431,0.0,0.00047126651598306755,0.04875342083792056,0.018903736688642425,1.3457668331879127e-05,-0.0005555935013970625,0.0,0.0026009344738326945,1.5966978457266956,0.00043727053211269074,-0.020025207442474283,0.0
2,6.479999999999906,3.9518865882843253,4.981145062977343,0.0016522838509749618,0.03181682772154646,0.0024366812963874636,-0.005376142920396896,1.0,0.0005650385355787091,0.0,0.00023342140318327427,0.04843248759730301,0.018879320339957317,1.3532521604532046e-05,-0.0005615200342372431,0.0,0.0023400120373651134,1.596698233959431,0.000435916957197129,-0.01921621416318952,0.0
2,6.489999999999906,3.952203869523003,4.981169413311473,0.0015992463215463472,0.0316404314485283,0.0024333854469326985,-0.005231362965326001,1.0,0.0005662082648699695,0.0,1.516682949472681e-06,0.048113411715674737,0.018854937022656948,1.3598484900058773e-05,-0.0005650385355787091,0.0,0.002016235771471031,1.5966986795032878,0.00043433986521245393,-0.018358556603947696,0.0
2,6.499999999999906,3.9525194168052584,4.981193730713912,0.0015476535989452302,0.03147000287627048,0.002430094906864526,-0.0050871815548974,1.0,0.0005650887562493833,0.0,-0.00022442231019267374,0.047796130476997156,0.01883058668852744,1.3655670212347646e-05,-0.0005662082648699695,0.0,0.001631557402880901,1.5966991786433948,0.00043254423128597863,-0.017454139662603237,0.0
2,6.509999999999906,3.9528332888040305,4.9812180152392385,0.0014974993417387148,0.031305341470589,0.0024268099774498444,-0.0049436698864056714,1.0,0.0005617397760634934,0.0,-0.0004443744586212954,0.04748058319474158,0.018806269286088195,1.370419323352078e-05,-0.0005650887562493833,0.0,0.0011879268512373642,1.5966997277003931,0.0004305350054748772,-0.016504859239247,0.0
2,6.519999999999905,3.9531455421954456,4.9812422669449585,0.0014487765047324014,0.031146248417207614,0.0024235309429670266,-0.004800897514857015,1.0,0.0005562212810158947,0.0,-0.0006583227977772372,0.04716671119596949,0.01878198476076154,1.3744173041985901e-05,-0.0005617397760634934,0.0,0.0006872910412525357,1.596700323037953,0.00042831711464562513,-0.01551260120754887,0.0
2,6.529999999999905,3.95345623167643,4.981266485891336,0.001401477355530248,0.03099252670378129,0.0024202580706753074,-0.004658932325573682,1.0,0.0005485933769622267,0.0,-0.000866254450790585,0.04685445780455444,0.01875773305504147,1.3775732057312931e-05,-0.0005562212810158947,0.0,0.0001315927383735982,1.5967009610684904,0.00042589556785019994,-0.014479240411437333,0.0
2,6.539999999999905,3.9537654099831285,4.981290672141224,0.0013555934915135453,0.03084398119935821,0.0024169916108431363,-0.0045178404777668196,1.0,0.0005389162783662313,0.0,-0.0010681605616585793,0.04654376832356988,0.018733514108664195,1.3798996200803468e-05,-0.0005485933769622267,0.0,-0.0004772305929137133,1.5967016382616266,0.000423275543420319,-0.013406639687399628,0.0
2,6.549999999999905,3.954073127910105,4.981314825759894,0.0013111158569563085,0.03070041873124844,0.0024137317967845486,-0.004377686433680563,1.0,0.0005272502684308446,0.0,-0.001264036227072321,0.04623459001687147,0.018709327858775993,1.3814094447860354e-05,-0.0005389162783662313,0.0,-0.0011372479031201976,1.596702351148109,0.0004204621322585647,-0.01229664891258876,0.0
2,6.559999999999905,3.9543794343302974,4.981338946814865,0.0012680347602064385,0.03056164815931336,0.002410478845005686,-0.004238532916293427,1.0,0.0005136556599175687,0.0,-0.0014538804269449341,0.0459268720898951,0.018685174240106406,1.3821158910012985e-05,-0.0005272502684308446,0.0,-0.001846535652482828,1.596703096331947,0.00041746055216144214,-0.011151104078770641,0.0
2,6.569999999999904,3.9546843762157056,4.981363035375741,0.0012263398907788432,0.03042748044767185,0.0024072329553231626,-0.0041004409692256445,1.0,0.0004981927566667336,0.0,-0.0016376959537133865,0.04562056566970263,0.018661053185135223,1.3820324198158445e-05,-0.0005136556599175687,0.0,-0.0026031788733433814,1.596703870490761,0.00041427584120293714,-0.009971826392216738,0.0
2,6.579999999999904,3.954987998658781,4.981387091514042,0.0011860203365397688,0.030297728733857013,0.002403994311021549,-0.003963469878589234,1.0,0.00048092181583075103,0.0,-0.0018154893404494462,0.045315623784294434,0.018636964624258567,1.381172779342391e-05,-0.0004981927566667336,0.0,-0.003405272215477595,1.5967046703814338,0.0004109132719089031,-0.008760621399667936,0.0
2,6.589999999999904,3.955290344894496,4.98141111530304,0.0011470646013055895,0.030172208395385914,0.00240076307909702,-0.0038276771682466113,1.0,0.00046190301083176387,0.0,-0.0019872707878878003,0.045012001341218966,0.018612908485957647,1.3795509879995036e-05,-0.00048092181583075103,0.0,-0.004250920960810589,1.5967054928494302,0.00040737813102830183,-0.00751927814052952,0.0
2,6.599999999999904,3.955591456323065,4.981435106817594,0.0011094606223204801,0.03005073711374108,0.0023975394104699356,-0.0036931186287752667,1.0,0.00044119639505410145,0.0,-0.002153054090444188,0.044709655105504176,0.018588884696960406,1.3771812954446261e-05,-0.00046190301083176387,0.0,-0.005138242013714489,1.5967063348280686,0.00040367561841387787,-0.006249568325358052,0.0
2,6.6099999999999035,3.955891372533296,4.981459066133999,0.0010731957877064009,0.029933134935792048,0.0023943234402880363,-0.0035598482940405823,1.0,0.00041886186628143176,0.0,-0.002312856561267747,0.04440854367693481,0.01856489318240584,1.3740781827865402e-05,-0.00044119639505410145,0.0,-0.006065364867762213,1.5967071933476802,0.00039981100420361827,-0.004953245540558074,0.0
2,6.619999999999903,3.9561901313265366,4.981482993329821,0.0010382569539624034,0.02981922433265928,0.002391115288202852,-0.0034279184547589075,1.0,0.00039495913188791873,0.0,-0.0024666989563988397,0.044108627466703965,0.018540933866001197,1.3702563369746238e-05,-0.00041886186628143176,0.0,-0.007030432543380982,1.5967080655347186,0.00039578951784472165,-0.0036320444793750788,0.0
2,6.629999999999903,3.9564877687412037,4.981506888483749,0.001004630463414823,0.029708830256037554,0.0023879150587075193,-0.003297379654757144,1.0,0.0003695476747920352,0.0,-0.002614605398089598,0.04380986867346337,0.018517006670179192,1.3657306390474659e-05,-0.00039495913188791873,0.0,-0.008031602501006319,1.5967089486179855,0.0003916164000056081,-0.0022876801992323496,0.0
2,6.639999999999903,3.956784319077859,4.981530751675444,0.0009723021618934922,0.029601780191982906,0.0023847228414840328,-0.003168280649509024,1.0,0.0003426867201810755,0.0,-0.002756603297358337,0.04351223125879633,0.01849311151625077,1.3605161795196248e-05,-0.0003695476747920352,0.0,-0.009067047530077588,1.5967098399302442,0.0003872970157445233,-0.0009218474054076449,0.0
2,6.649999999999903,3.9570798149248114,4.9815545829853916,0.0009412574164999474,0.029497904212147562,0.0023815387117931664,-0.0030406684291999207,1.0,0.00031443520301355855,0.0,-0.0028927232758693775,0.0432156809221409,0.018469248324556098,1.3546282276757546e-05,-0.0003426867201810755,0.0,-0.010134956609391566,1.5967107369124336,0.00038283666092724556,0.0004637802389516124,0.0
2,6.659999999999902,3.957374287184218,4.981578382494761,0.0009114811330660645,0.029397035022492343,0.0023783627308433075,-0.002914588257576658,1.0,0.0002848517363059945,0.0,-0.0030229990871854257,0.04292018507518858,0.018445417014608445,1.3480821919935825e-05,-0.00031443520301355855,0.0,-0.011233535741276057,1.596711637112278,0.00037824051486938623,0.001867550776600023,0.0
2,6.669999999999902,3.9576677650986607,4.981602150285266,0.000882957773563791,0.029299008009517416,0.002375194946236796,-0.002790083642878026,1.0,0.0002539945802101323,0.0,-0.0031474675374288997,0.04262571281578209,0.018421617505238963,1.3408936307139152e-05,-0.0002848517363059945,0.0,-0.012361008761526904,1.5967125381909315,0.00037351384409550553,0.003287834593845785,0.0
2,6.679999999999902,3.9579602762781727,4.981625886439031,0.0008556713736591642,0.029203661284009363,0.002372035392397174,-0.0026671963380473494,1.0,0.00022192161188621778,0.0,-0.003266168405432062,0.042332234901339305,0.01839784971473435,1.3330782412435496e-05,-0.0002539945802101323,0.0,-0.013515618120628403,1.5967134379213517,0.0003686619144916022,0.004723025032040919,0.0
2,6.689999999999902,3.9582518467276895,4.981649591038463,0.0008296055602222076,0.02911083572231355,0.002368884090998799,-0.0025459663493439706,1.0,0.00018869029617701085,0.0,-0.003379144362445342,0.04203972372182729,0.018374113560969185,1.324651844438233e-05,-0.00022192161188621778,0.0,-0.01469562563979565,1.5967143341882442,0.0003636899661102033,0.006171538972979267,0.0
2,6.699999999999902,3.9585425008749,4.9816732641661226,0.0008047435688147428,0.02902037500515029,0.0023657410514536814,-0.0024264319321489745,1.0,0.00015435765708667943,0.0,-0.0034864408914641034,0.04174815327231052,0.01835040896153739,1.3156303789158062e-05,-0.00018869029617701085,0.0,-0.01589931324164695,1.5967152249924177,0.000358603251585035,0.007631817398372445,0.0
2,6.709999999999901,3.958832261598475,4.9816969059046095,0.000781068260975653,0.028932125653994636,0.0023626062713912052,-0.0023086296356689857,1.0,0.00011898025006807343,0.0,-0.0035881062062331974,0.04145749912510022,0.01832673583387745,1.3060298616518516e-05,-0.00015435765708667943,0.0,-0.017124983651559234,1.5967161084495691,0.00035340688943973726,0.009102325923532184,0.0
2,6.719999999999901,3.959121150256647,4.981720516336441,0.0007585621415280102,0.028845937065056535,0.002359479737119109,-0.0021925942538595727,1.0,8.261413512140811e-05,0.0,-0.0036841911699720237,0.04116773840152499,0.01830309409539055,1.2958664167523801e-05,-0.00011898025006807343,0.0,-0.018370961078073123,1.596716982787901,0.0003481061454278279,0.010581555305400198,0.0
2,6.729999999999901,3.959409186716116,4.981744095543947,0.0007372073757596865,0.028761661540859594,0.002356361424152075,-0.0020783588998051577,1.0,4.5314850706730266e-05,0.0,-0.003774749213901644,0.04087884974335321,0.018279483663558693,1.2851562160867474e-05,-8.261413512140811e-05,0.0,-0.01963559185931274,1.5967178463528509,0.00034270606216349345,0.012068021925023882,0.0
2,6.739999999999901,3.959696389381262,4.9817676436091585,0.0007169858064881897,0.028679154319468905,0.0023532512976893617,-0.0019659549544942152,1.0,7.1373884720007184e-06,0.0,-0.0038598362556033737,0.04059081328388414,0.018255904456053074,1.2739155116929936e-05,-4.5314850706730266e-05,0.0,-0.02091724509180537,1.5967186976016645,0.0003372118359328826,0.01356026824466923,0.0
2,6.7499999999999005,3.9599827752236365,4.981791160613712,0.0006978789711066037,0.02859827360136657,0.002350149313148221,-0.0018554121218229771,1.0,-3.1863831201919945e-05,0.0,-0.00393951061729038,0.040303610618737995,0.01823235639084153,1.2621605918107016e-05,-7.1373884720007184e-06,0.0,-0.022214313225472182,1.5967195351068215,0.0003316284980140426,0.015056863239731797,0.0
2,6.7599999999999,3.9602683598117108,4.981814646638753,0.0006798681184289099,0.028518880574017223,0.002347055416666602,-0.001746758413715779,1.0,-7.163498283871921e-05,0.0,-0.004013832944030172,0.04001722477636349,0.018208839386288034,1.2499077887359556e-05,3.1863831201919945e-05,0.0,-0.023525212638496384,1.5967203575520417,0.0003259611243218029,0.016556402805625866,0.0
2,6.7699999999999,3.96055315734086,4.981838101764845,0.000662934225495745,0.02844083943413999,0.002343969545605715,-0.001640020172917199,1.0,-0.00011212285868632642,0.0,-0.0040828661219817495,0.03973164018828923,0.018185353361246825,1.2371734598463609e-05,7.163498283871921e-05,0.0,-0.024848384182799776,1.5967211637307446,0.00032021472239552934,0.018057510139881282,0.0
2,6.7799999999999,3.9608371806635563,4.981861526071883,0.0006470580142373389,0.02836401740771556,0.002340891629095699,-0.0015352220787640339,1.0,-0.00015327489071926713,0.0,-0.004146675196699037,0.03944684265914011,0.018161898235154794,1.2239739818244145e-05,0.00011212285868632642,0.0,-0.02618229370581915,1.596721952547998,0.00031439428245953857,0.01955883609963268,0.0
2,6.7899999999999,3.9611204413197534,4.981884919639017,0.0006322199678999598,0.02828828476775794,0.0023378215885587784,-0.0014323871887117836,1.0,-0.00019503917182460225,0.0,-0.004205327291551122,0.03916281933644372,0.01813847392811674,1.210325720338236e-05,0.00015327489071926713,0.0,-0.02752543254412032,1.5967227230168572,0.00030850467015675715,0.021059059534754294,0.0
2,6.7999999999998995,3.961402949567436,4.981908282544576,0.0006184003473328094,0.028213514849894056,0.0023347593381966357,-0.0013315369247182858,1.0,-0.0002373644761727959,0.0,-0.0042588915262962304,0.03887955868024662,0.01811508036098264,1.1962450403101119e-05,0.00019503917182460225,0.0,-0.028876317994551925,1.5967234742534981,0.0003025507919805369,0.022556887596872115,0.0
2,6.809999999999899,3.9616847144133147,4.981931614865997,0.0006055792072972257,0.02813958406576337,0.0023317047855275935,-0.0012326910823984652,1.0,-0.00028020027877537245,0.0,-0.004307438935877167,0.03859705043256412,0.01809171745542404,1.1817482995812954e-05,0.0002373644761727959,0.0,-0.030233493758487384,1.596724205479426,0.00029653752695912253,0.024051056024461344,0.0
2,6.819999999999899,3.961965743643645,4.981954916679761,0.0005937364125699997,0.02806637191426096,0.0023286578318971315,-0.0011358678630467196,1.0,-0.0003234967742318803,0.0,-0.004351042389494422,0.03831528558668529,0.01806838513400333,1.1668518270651707e-05,0.00028020027877537245,0.0,-0.03159553036111262,1.5967249160171868,0.0002904696580550525,0.02554032940429179,0.0
2,6.829999999999899,3.962246043855146,4.981978188061339,0.0005828516537304901,0.02799376099066898,0.0023256183729921907,-0.0010410839048552063,1.0,-0.0003672048946691227,0.0,-0.004389776509991474,0.038034256356354934,0.018045083320238575,1.1515719029848927e-05,0.0003234967742318803,0.0,-0.03296102554558544,1.5967256052885657,0.0002843518745743558,0.027023501409559555,0.0
2,6.839999999999899,3.962525620486002,4.982001429085128,0.0005729044627267353,0.027921636993721678,0.00232258629932514,-0.0009483542958957543,1.0,-0.0004112763268759376,0.0,-0.004423717593586196,0.037753956144853884,0.01802181193866126,1.1359247532135696e-05,0.0003672048946691227,0.0,-0.03432860464242893,1.5967262728098428,0.0002781888268787785,0.028499395014970626,0.0
2,6.849999999999898,3.962804477846923,4.98202463982441,0.0005638742283910605,0.027849888730631933,0.0023195614967506796,-0.0008576925712392054,1.0,-0.0004556635286372263,0.0,-0.004452943529999132,0.03747437951399801,0.017998570914872225,1.1199265550752976e-05,0.0004112763268759376,0.0,-0.03569692091506127,1.5967269181923083,0.0002719851739695013,0.029966862689004087,0.0
2,6.859999999999898,3.963082619152248,4.9820478203513066,0.0005557402118759361,0.027778408120096045,0.002316543846938291,-0.0007691107317856851,1.0,-0.0005003197442715109,0.0,-0.0044775337230403564,0.037195522153076865,0.01797536017558965,1.1035934275957439e-05,0.0004556635286372263,0.0,-0.03706465588076213,1.596727541136243,0.00026574551836050834,0.03142478656363228,0.0
2,6.869999999999898,3.9633600465510646,4.982070970736736,0.0005484815618459806,0.027707090193308786,0.0023135332278523754,-0.0006826192742053933,1.0,-0.0005451990193768505,0.0,-0.0044975690117007245,0.03691738084775187,0.017952179648693445,1.0869414146799043e-05,0.0005003197442715109,0.0,-0.038430519607981495,1.5967281414292,0.00025947437274061267,0.032872078581859164,0.0
2,6.879999999999898,3.963636761158332,4.98209409105038,0.0005420773292731768,0.02763583309303712,0.0023105295142163093,-0.0005982272403553707,1.0,-0.0005902562147903225,0.0,-0.004513131591776617,0.03663995344893545,0.01792902926326434,1.0699864558766565e-05,0.0005451990193768505,0.0,-0.03979325098822173,1.596728718942299,0.00025317610155000596,0.03430768062344136,0.0
2,6.8899999999998975,3.9639127630859843,4.982117181360655,0.0005365064821010089,0.027564538070803918,0.0023075325779916504,-0.0005159421940782067,1.0,-0.0006354470197665044,0.0,-0.004524304938053726,0.03636323884166792,0.017905908949620297,1.0527444098461214e-05,0.0005902562147903225,0.0,-0.04115161798768696,1.5967292736290803,0.0002468551388316962,0.03573056460909848,0.0
2,6.899999999999897,3.9641880514739953,4.982140241734686,0.0005317479197232502,0.0274931094821973,0.0023045422888051262,-0.0004357702814735304,1.0,-0.000680727964380857,0.0,-0.004531173727110531,0.03608723691401572,0.017882818639344933,1.0352310179531513e-05,0.0006354470197665044,0.0,-0.04250441787051784,1.5967298055187114,0.0002405157378140648,0.0371397325834679,0.0
2,6.909999999999897,3.9644626245213894,4.982163272238284,0.0005277804872735843,0.027421454780355122,0.0023015585143969326,-0.0003577162084596636,1.0,-0.0007260564311643379,0.0,-0.0045338237607678205,0.03581194852600467,0.017859758265314163,1.017461928105672e-05,0.000680727964380857,0.0,-0.04385047740522552,1.5967303147153407,0.0002341622190417847,0.038534216777166716,0.0
2,6.919999999999897,3.964736479517175,4.982186272935933,0.0005245829898069246,0.02734948450763953,0.002298581121023586,-0.00028178328487227103,1.0,-0.0007713906659759988,0.0,-0.00453234189024427,0.03553737547861058,0.017836727761715743,9.994526705081283e-06,0.0007260564311643379,0.0,-0.045188653044021976,1.5967308013918395,0.00022779877076226323,0.039913079648322525,0.0
2,6.929999999999897,3.9650096128711905,4.982209243890772,0.000522134205976877,0.02727711228555382,0.0022956099738778287,-0.00020797348113724926,1.0,-0.0008166897881207762,0.0,-0.00452681594104042,0.035263520482824884,0.01781372706406703,9.812186263342525e-06,0.0007713906659759988,0.0,-0.04651783108023366,1.5967312657888026,0.0002214294112047729,0.041275413903944305,0.0
2,6.9399999999998965,3.965282020144835,4.982232185164588,0.0005204129016374044,0.027204254802957087,0.0022926449374917855,-0.00013628738675726718,1.0,-0.000861913799719811,0.0,-0.004517334638569122,0.03499038712880953,0.017790756109228312,9.62775067087627e-06,0.0008166897881207762,0.0,-0.047836927787948014,1.596731708210708,0.0002150582831397861,0.04262034250153425,0.0
2,6.949999999999896,3.965553696081678,4.982255096817816,0.0005193978431890755,0.027130831802585468,0.0022896858761208352,-6.67243029085112e-05,1.0,-0.0009070235943410993,0.0,-0.004503987534596729,0.034717979855165115,0.017767814835411677,9.44137097650343e-06,0.000861913799719811,0.0,-0.04914488953197704,1.5967321290218979,0.00020868925154596653,0.04394701863120822,0.0
2,6.959999999999896,3.9658246346379245,4.982277978909532,0.0005190678106185112,0.027056766065948187,0.002286732654084085,7.177887956617227e-07,1.0,-0.0009519809648986076,0.0,-0.004486864934498833,0.03444630391832204,0.01774490318218369,9.253196897009521e-06,0.0009070235943410993,0.0,-0.05044069286511288,1.5967325286405363,0.00020232627511272239,0.04525462567874832,0.0
2,6.969999999999896,3.966094829012718,4.982300831497456,0.0005194016105385834,0.026981983396609874,0.0022837851361351374,6.604219521877535e-05,1.0,-0.000996748610828268,0.0,-0.004466057825390611,0.03417536536207555,0.017722021090468054,9.063376693193908e-06,0.0009519809648986076,0.0,-0.051723344599185594,1.5967329075387833,0.000195973219269572,0.04654237716996154,0.0
2,6.979999999999896,3.9663642716782737,4.982323654637963,0.0005203780886372788,0.02690641260190485,0.0022808431878077635,0.00012925342452030502,1.0,-0.0010412901445497815,0.0,-0.0044416578051564804,0.03390517098728196,0.017699168502543827,8.872056663215074e-06,0.000996748610828268,0.0,-0.05299188185404802,1.5967332662383513,0.0001896336879049184,0.047809516696712184,0.0
2,6.989999999999895,3.9666329544098162,4.982346448386084,0.0005219761419620224,0.02682998547315666,0.002277906675711661,0.00019035724042841214,1.0,-0.0010855700972231632,0.0,-0.004413757012375413,0.033635728321726344,0.017676345362037438,8.679381658163233e-06,0.0010412901445497815,0.0,-0.05424537209293234,1.5967336053040353,0.00018331144772416072,0.04905531782509886,0.0
2,6.999999999999895,3.966900868315316,4.98236921279553,0.000524174731115267,0.02675263676440298,0.0022749754678634327,0.00024936059022051673,1.0,-0.0011295539238093228,0.0,-0.004382448057210572,0.033367045590183775,0.017653551613915575,8.485494680562054e-06,0.0010855700972231632,0.0,-0.0554829131296124,1.5967339253443829,0.00017701004937639014,0.05027908398604759,0.0
2,7.009999999999895,3.9671680038650026,4.982391947918694,0.0005269528920517693,0.026674304169682916,0.0022720494339419244,0.00030627159707993,1.0,-0.0011732080074444084,0.0,-0.004347823953273975,0.033099131684684036,0.01763078720447009,8.290536960007481e-06,0.0011295539238093228,0.0,-0.056703633122214825,1.5967342270031641,0.00017073302057839506,0.051480148348743524,0.0
2,7.019999999999895,3.9674343509206467,4.982414653806681,0.0005302897476218786,0.026594928298925194,0.0022691284455961845,0.0003610995169419294,1.0,-0.0012164996631377903,0.0,-0.0043099780504946015,0.03283199613499743,0.01760805208130556,8.094647775788461e-06,0.0011732080074444084,0.0,-0.057906690543944705,1.596734510961604,0.00016448375958604596,0.05265787367736648,0.0
2,7.0299999999998946,3.9676998987645917,4.98243733050932,0.0005341645189019421,0.02651445265248224,0.002266212376674206,0.00041385473907077866,1.0,-0.0012593971408038239,0.0,-0.0042690039690107175,0.03256564907935333,0.017585346193318863,7.897964596981699e-06,0.0012164996631377903,0.0,-0.05909127413809401,1.5967347779296364,0.000158265666386746,0.05381165217148649,0.0
2,7.039999999999894,3.967964636128526,4.982459978075193,0.0005385565362286367,0.026432823594339742,0.00226330110347811,0.0004645487262681486,1.0,-0.0013018696276378145,0.0,-0.004224995534121727,0.032300101235408274,0.01756266949067964,7.700622791592952e-06,0.0012593971408038239,0.0,-0.06025660285080292,1.5967350286460733,0.00015208196159229004,0.054940905290528134,0.0
2,7.049999999999894,3.96822855122198,4.982482596551656,0.0005434452499184225,0.026349990324058124,0.00226039450499056,0.0005131940116889976,1.0,-0.0013438872498468227,0.0,-0.004178046712306912,0.032035363871473876,0.017540021924807192,7.5027557509297705e-06,0.0013018696276378145,0.0,-0.061401925749486,1.596735263874193,0.0001459358562626203,0.0560450835627307,0.0
